wort,artikel,beschreibung
Nachfrage,die,Bedarf nach bestimmten Waren oder Dienstleistungen
Angebot,das,bereitgestellte Waren oder Dienstleistungen
Steuer,die,staatlicher Geldbeitrag von Bürgern oder Unternehmen
Einkommen,das,Geld das man durch Arbeit oder Kapital erhält
Lohn,der,Geldzahlung für Arbeit
Gehalt,das,regelmäßige Bezahlung für Angestellte
Haushalt,der,Staatliches Budget oder private Ausgabenplanung
Budget,das,finanzielle Planung für eine bestimmte Zeit
Schulden,die,offene finanzielle Verpflichtungen
Arbeitslosigkeit,die,Zustand ohne Beschäftigung
Beschäftigung,die,Ausübung einer Arbeitstätigkeit
Rente,die,Geldzahlung im Alter nach Arbeitsleben
Pension,die,Versorgungsgeld für Beamte im Ruhestand
Grenze,die,trennende Linie zwischen Staaten oder Gebieten
Ausland,das,Gebiet außerhalb des eigenen Staates
Nation,die,politisch und kulturell geeinte Bevölkerung
Staat,der,unabhängiges politisches Gebilde mit Territorium
Abkommen,das,vertragliche Vereinbarung zwischen Staaten
Konferenz,die,formelles Treffen zur Beratung oder Entscheidung
Union,die,Zusammenschluss von Staaten oder Organisationen
Zusammenarbeit,die,gemeinsames Arbeiten mehrerer Parteien
Vereinte Nationen,die,internationale Organisation für Frieden und Zusammenarbeit
Europa,das,Kontinent und politischer Zusammenschluss von Staaten
